country,bcfiampid,samv2_amp_id,amp_name,company_id,company,amppname,cnk_pub,cti_ext,abbrevname,name_abbrev_fr,skp_url_f_nl,leaflet_url_f_nl,skp_url_f_fr,leaflet_url_f_fr,skp_url_f_de,leaflet_url_f_de,packsize,packdisplayvalue,marketingauthorisationholder,distributor,ampc_name,strength_substance_id,basis_substance,modifier,formid,formname,edqmform,edqmid,snomedid,abbrform_nl,abbrform_fr,manufactureddoseform,adm_doseform,strength_quantity,strength_unit,strengthunitucum,strength_denom_quantity,strength_denom_unit,strengthdenomunitucum,strength_quantity_2,strength_unit-2,atc,ddd,ddu,atcroute,atclabel,vtmid,vtm_name,vmpid,vmp_name,vmpgroupid,vmpgroupname,novos,noswitch
BEL,101680,4244,Amlodipine Krka tabl. (deelb.) 10 mg,2303,KRKA,Amlodipine Krka tabl. (deelb.) 30 x 10 mg,3495348,262963-04,Amlodipine Krka tabl. (deelb.) 30x 10mg,Amlodipine Krka compr. (séc.) 30x 10mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262963&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262963&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262963&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE262963&leafletType=leafletFR,NULL,NULL,30,SAM2,SAM2,SAM2,Amlodipine Krka tabl. (deelb.) 10 mg,93,amlodipine,maleaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1842,amlodipine 10 mg tablet (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,17707,7003,Amlodipine Mylan tabl. (deelb.) Besilate 10 mg,1289,Mylan,Amlodipine Mylan tabl. (deelb.) Besilate 100 x 10 mg,2761179,369117-04,Amlodipine Mylan tabl. (deelb.) Besilate 100x 10mg,Amlodipine Mylan compr. (séc.) Besilate 100x 10mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE369117&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE369117&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE369117&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE369117&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE369117&leafletType=leafletDE,100,SAM2,SAM2,SAM2,Amlodipine Mylan tabl. (deelb.) Besilate 10 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1842,amlodipine 10 mg tablet (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,11773,5709,Amlodipine Teva tabl. (deelb.) 10 mg,1818,Teva,Amlodipine Teva tabl. (deelb.) 100 x 10 mg,2550002,320871-11,Amlodipine Teva tabl. (deelb.) 100x 10mg,Amlodipine Teva compr. (séc.) 100x 10mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320871&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320871&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320871&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320871&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320871&leafletType=leafletDE,100,SAM2,SAM2,SAM2,Amlodipine Teva tabl. (deelb.) 10 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1842,amlodipine 10 mg tablet (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,11773,5709,Amlodipine Teva tabl. (deelb.) 10 mg,1818,Teva,Amlodipine Teva tabl. (deelb.) 30 x 10 mg,2549996,320871-05,Amlodipine Teva tabl. (deelb.) 30x 10mg,Amlodipine Teva compr. (séc.) 30x 10mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320871&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320871&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320871&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320871&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE320871&leafletType=leafletDE,30,SAM2,SAM2,SAM2,Amlodipine Teva tabl. (deelb.) 10 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1842,amlodipine 10 mg tablet (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,11778,7975,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 10 mg,885,Impexeco,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 100 x 10 mg,2926590,404415-01,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 100x 10mg,Amlodipin Sandoz (Impexeco) compr. (séc.) Besilaat 100x 10mg,NULL,NULL,NULL,NULL,NULL,NULL,100,SAM2,SAM2,SAM2,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 10 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1842,amlodipine 10 mg tablet (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,11770,5016,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,1636,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 100 x 10 mg,2399657,292257-09,Amlodipin Sandoz tabl. (deelb.) Besilaat 100x 10mg,Amlodipin Sandoz compr. (séc.) Besilaat 100x 10mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292257&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292257&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292257&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292257&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292257&leafletType=leafletDE,100,SAM2,SAM2,SAM2,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1842,amlodipine 10 mg tablet (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,11770,5016,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,1636,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 100 x 10 mg (UD),3266640,292266-05,Amlodipin Sandoz tabl. (deelb.) Besilaat 100x 10mg (UD),Amlodipin Sandoz compr. (séc.) Besilaat 100x 10mg (UD),https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292266&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292266&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292266&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292266&leafletType=leafletFR,NULL,NULL,100,SAM2,SAM2,SAM2,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,NULL,NULL,NULL,NULL,SAM2,76,amlodipine,1842,amlodipine 10 mg tablet (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,11770,5016,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,1636,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 30 x 10 mg,2399665,292257-05,Amlodipin Sandoz tabl. (deelb.) Besilaat 30x 10mg,Amlodipin Sandoz compr. (séc.) Besilaat 30x 10mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292257&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292257&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292257&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292257&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE292257&leafletType=leafletDE,30,SAM2,SAM2,SAM2,Amlodipin Sandoz tabl. (deelb.) Besilaat 10 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1842,amlodipine 10 mg tablet (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,11774,4493,Amlogal omh. tabl. (deelb.) Divule 10 mg,1743,SMB,Amlogal omh. tabl. (deelb.) Divule 28 x 10 mg,2215853,271302-03,Amlogal omh. tabl. (deelb.) Divule 28x 10mg,Amlogal compr. enr. (séc.) Divule 28x 10mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE271302&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE271302&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE271302&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE271302&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE271302&leafletType=leafletDE,28,SAM2,SAM2,SAM2,Amlogal omh. tabl. (deelb.) Divule 10 mg,93,amlodipine,maleaat,15,omhulde tablet,Omhulde tablet,10220000,SAM2,# omh. tabl.,compr. enr. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1842,amlodipine 10 mg tablet (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,11774,4493,Amlogal omh. tabl. (deelb.) Divule 10 mg,1743,SMB,Amlogal omh. tabl. (deelb.) Divule 98 x 10 mg,2215861,271302-09,Amlogal omh. tabl. (deelb.) Divule 98x 10mg,Amlogal compr. enr. (séc.) Divule 98x 10mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE271302&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE271302&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE271302&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE271302&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE271302&leafletType=leafletDE,98,SAM2,SAM2,SAM2,Amlogal omh. tabl. (deelb.) Divule 10 mg,93,amlodipine,maleaat,15,omhulde tablet,Omhulde tablet,10220000,SAM2,# omh. tabl.,compr. enr. #,?,?,10,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1842,amlodipine 10 mg tablet (or.),1651,amlodipine oraal 10 mg,wel vos,wel switch
BEL,11784,1369,Amlor harde caps. 5 mg,3335,Upjohn,Amlor harde caps. 28 x 5 mg,447706,148041-01,Amlor harde caps. 28x 5mg,Amlor gél. 28x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=leafletDE,28,SAM2,SAM2,SAM2,Amlor harde caps. 5 mg,93,amlodipine,besilaat,11,"capsule, hard","Capsule, hard",10210000,SAM2,# harde caps.,gél. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1891,amlodipine 5 mg capsule (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,11784,1369,Amlor harde caps. 5 mg,3335,Upjohn,Amlor harde caps. 30 x 5 mg,2879344,148041-04,Amlor harde caps. 30x 5mg,Amlor gél. 30x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=leafletDE,30,SAM2,SAM2,SAM2,Amlor harde caps. 5 mg,93,amlodipine,besilaat,11,"capsule, hard","Capsule, hard",10210000,SAM2,# harde caps.,gél. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,NULL,NULL,NULL,NULL,SAM2,76,amlodipine,1891,amlodipine 5 mg capsule (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,11784,1369,Amlor harde caps. 5 mg,3335,Upjohn,Amlor harde caps. 56 x 5 mg,1799501,148041-02,Amlor harde caps. 56x 5mg,Amlor gél. 56x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=leafletDE,56,SAM2,SAM2,SAM2,Amlor harde caps. 5 mg,93,amlodipine,besilaat,11,"capsule, hard","Capsule, hard",10210000,SAM2,# harde caps.,gél. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1891,amlodipine 5 mg capsule (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,11784,1369,Amlor harde caps. 5 mg,3335,Upjohn,Amlor harde caps. 98 x 5 mg,2837409,148041-03,Amlor harde caps. 98x 5mg,Amlor gél. 98x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=leafletFR,NULL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE148041&leafletType=leafletDE,98,SAM2,SAM2,SAM2,Amlor harde caps. 5 mg,93,amlodipine,besilaat,11,"capsule, hard","Capsule, hard",10210000,SAM2,# harde caps.,gél. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,C08CA01,5,mg,O,SAM2,76,amlodipine,1891,amlodipine 5 mg capsule (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,17234,NULL,Amlobemed tabl. (deelb.) 5 mg,26,3DDD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SAM2,SAM2,SAM2,Amlobemed tabl. (deelb.) 5 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,NULL,NULL,NULL,NULL,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
BEL,104083,13155,Amlodipin AB tabl. 5 mg,2485,Aurobindo,Amlodipin AB tabl. 28 x 5 mg,4219812,534933-02,Amlodipin AB tabl. 28x 5mg,Amlodipin AB compr. 28x 5mg,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE534933&leafletType=skp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE534933&leafletType=leafletNL,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE534933&leafletType=rcp,https://bijsluiters.fagg-afmps.be/registrationSearchServlet?key=BE534933&leafletType=leafletFR,NULL,NULL,28,SAM2,SAM2,SAM2,Amlodipin AB tabl. 5 mg,93,amlodipine,besilaat,313,tablet,Tablet,10219000,SAM2,# tabl.,compr. #,?,?,5,mg,mg,NULL,NULL,NULL,NULL,mg,NULL,NULL,NULL,NULL,SAM2,76,amlodipine,1909,amlodipine 5 mg tablet (or.),1701,amlodipine oraal 5 mg,wel vos,wel switch
