atc,vmpgroupname,AmppName,basis_substance,a_modifier,a_substance_modifier,formname,edqmform,edqmformid,pdf_code,english_pdf_and_mdf,adf_code,adf_term,bdf_code,bdf_term,som_code,som_term,som_definition,adf_bdf_code,adf_bdf_term,adf_som_code,adf_som_term,trac_code,trac_term,rca_code,rca_term,isic_split_code,isic_split_term,amec_code,amec_term,systemic,Id1,PhPID_MD5,PhPID_SHA2_256,PhPIDInput,Temp1,Temp2,c_Id,ApplicantHolder,TradeName,ActiveIngredient,Pattern,Substance,PresentationStrengthValue1,PresentationStrengthUnit1,PresentationStrengthValue2,PresentationStrengthUnit2,ConcentrationStrengthValue1,ConcentrationStrengthUnit1,ConcentrationStrengthValue2,ConcentrationStrengthUnit2,ConcentrationStrengthHighValue1,ConcentrationStrengthHighUnit1,ConcentrationStrengthHighValue2,ConcentrationStrengthHighUnit2,ReferencePresentationStrengthValue,ReferencePresentationStrengthUnit,ReferenceConcentrationStrengthValue1,ReferenceConcentrationStrengthUnit1,ReferenceConcentrationStrengthValue2,ReferenceConcentrationStrengthUnit2,ReferenceConcentrationStrengthHighValue1,ReferenceConcentrationStrengthHighUnit1,ReferenceConcentrationStrengthHighValue2,ReferenceConcentrationStrengthHighUnit2,BasicDoseFormCode,AdministrationMethodFormCode,IntendedSiteCode,ReleaseCharacteristicsCode,d_Id,moiety,d_modifier,d_substance_modifier,ingredient_code
C08CA01,amlodipine oraal 10 mg,Amlodipine Teva tabl. (deelb.) 100 x 10 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,72,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1306,Teva,Amlodipine Teva tabl. (deelb.) 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 10 mg,Amlodipine Teva tabl. (deelb.) 30 x 10 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,72,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1306,Teva,Amlodipine Teva tabl. (deelb.) 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 10 mg,Amlor harde caps. 100 x 10 mg,amlodipine,besilaat,amlodipine besilaat,"capsule, hard","Capsule, hard",10210000,10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,66,0xa494c2c414986778a18ea1cb7277fdf4,0xd14856ae3af8b471bd2d9425579d2074151479b9635adab6e0c6f27198d86d6c,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15012000;;;;;;;;;10.00;3;;;;;;;;;0051;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1300,Upjohn,Amlor harde caps. 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Capsule,,,,,,,,,10.00,mg,,,,,,,,,0051,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 10 mg,Amlor harde caps. 30 x 10 mg,amlodipine,besilaat,amlodipine besilaat,"capsule, hard","Capsule, hard",10210000,10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,66,0xa494c2c414986778a18ea1cb7277fdf4,0xd14856ae3af8b471bd2d9425579d2074151479b9635adab6e0c6f27198d86d6c,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15012000;;;;;;;;;10.00;3;;;;;;;;;0051;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1300,Upjohn,Amlor harde caps. 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Capsule,,,,,,,,,10.00,mg,,,,,,,,,0051,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 10 mg,Amlor harde caps. 30 x 10 mg (UD),amlodipine,besilaat,amlodipine besilaat,"capsule, hard","Capsule, hard",10210000,10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,66,0xa494c2c414986778a18ea1cb7277fdf4,0xd14856ae3af8b471bd2d9425579d2074151479b9635adab6e0c6f27198d86d6c,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15012000;;;;;;;;;10.00;3;;;;;;;;;0051;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1300,Upjohn,Amlor harde caps. 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Capsule,,,,,,,,,10.00,mg,,,,,,,,,0051,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
,amlodipine oraal 5 mg,Amlodipin AB tabl. 28 x 5 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,77,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1311,Aurobindo,Amlodipin AB tabl. 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
,amlodipine oraal 5 mg,Amlodipin AB tabl. 98 x 5 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,77,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1311,Aurobindo,Amlodipin AB tabl. 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 5 mg,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 100 x 5 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,81,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1315,Impexeco,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
C08CA01,amlodipine oraal 5 mg,Amlodipin Sandoz tabl. (deelb.) Besilaat 100 x 5 mg,amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,82,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1316,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
,amlodipine oraal 5 mg,Amlodipin Sandoz tabl. (deelb.) Besilaat 100 x 5 mg (UD),amlodipine,besilaat,amlodipine besilaat,tablet,Tablet,10219000,10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,82,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1316,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
