packagedMedicinalProductPrimaryKey,packagedMedicinalProductFullName,LocalPackageID1,localPackageID2,Selected package ID ,packageItemType,packageItemTypeLabel,packageItemQuantity,unitsPerPackageItem,manufacturedItemQuanty,manufacturedItemVolumeUnit,packSize,Packsize,urlSpcLanguage1,urlSpcLanguage2,packSizeUnit,PackageItemTypeLocalCode,PackageItemTypeLocalLabel,numberOfContainers,unitsPerContainer,manufacturedDoseForm,manufacturedDoseFormLabel,ManufacturedDoseFormLocalLabel,manufacturedDoseFormLocalCode,manufacturedItemUnitOfPresentation,manufacturedItemUnitOfPresentationLabel,manufacturedItemUnitOfPresentationProposedLabel,manufacturedItemUnitOfPresentationProposedCode,manufacturedItemUnitOfPresentationLocalLabel,manufacturedItemUnitOfPresentationLocalCode,manufacturedItemQuantity,manufacturedItemQuantityLocalVolumeUnit,manufacturedItemQuantityVolumeUnit,medicinalProductPrimaryKey,mpId,medicnalProductLocalName,MedicinalProductLocalID,medicinalProductFullName,actualTherapeuticMoiety,atcCode,atcCodeLabel,authorisedPharrmaceuticalDoseForm,authorizedPharmaceuticalDoseFormLabel,marketingAuthorizationHolder,marketingAuthorizationHolderLabel,marketingAuthorizationNumber,marketingAuthorizationHolderLocalLabel,marketingAuthorizationHolderLocalCode,country,pharmaceuticalProductPrimaryKey,PhpidLevel4Gidwig,administrableDoseForm,administrableDoseFormLabel,administrableDoseFormProposedCode,administrabledoseformProposedLabel,administrableDoseFormLocalCode,administrableDoseformLocalLabel,pharmaceuticalProductUnitOfPresentation,pharmaceuticalProductUnitOfPresentationlabel,pharmaceuticalProductUnitOfPresentationProposedCode,pharmaceuticalProductUnitOfPresentationProposedLabel,routesOfAdministration,routesOfAdministrationLabel,routesOfAdministrationProposedCode,routesOfAdministrationlProposedLabel,routesOfAdministrationLocalCode,routesOfAdministrationLocalLabel,substancePrimaryKey,ingredientRole,substanceCode,substanceName,referenceSubstance,moietyCode,moietyLabel,moietyModifierLocal,moietyLocal,ModifierLocal,referenceStrengthConcentrationNumeratorValue,referenceStrengthConcentrationNumeratorLabel,referenceStrengthConcentrationNumeratorUnit,referenceStrengthConcentrationDenominatorValue,referenceStrengthConcentrationDenominatorLabel,referenceStrengthConcentrationDenominatorUnit,referenceStrengthPresentationNumeratorValue,referenceStrengthPresentationNumeratorLabel,referenceStrengthPresentationNumeratorUnit,referenceStrengthPresentationDenominatorValue,referenceStrengthPresentationDenominatorLabel,referenceStrengthPresentationDenominatorUnit,strengthPhpidNumeratorValue,strengthPhpidNumeratorLabel,strengthPhpidNumeratorUnit,strengthPhpidDenominatorValue,strengthPhpidDenominatorLabel,strengthPhpidDenominatorUnit,,,StrengthLocalString,strengthNumeratorValue,strenghtNumeratorLabel,strenghtNumeratorUnit,strengthDenominatorValue,strengthDenominatorLabel,strengthDenominatorUnit,strengthConcentrationNumeratorValue,strengthConcentrationNumeratorLabel,strengthConcentrationNumeratorUnit,strengthConcentrationDenominatorValue,strengthConcentrationDenominatorLabel,strengthConcentrationDenominatorUnit,strengthPresentationNumeratorValue,strengthPresentationNumeratorLabel,strengthPresentationNumeratorUnit,strengthPresentationDenominatorValue,strengthPresentationDenominatorUnitLabel,strengthPresentationDenominatorUnit,dddPerPack,dddValue,dddUnit,atcRoa,packSize,VmpGroupID,VmpGroupLabel,grouperOfSubstanceID,grouperOfSubstanceLabel,PhpidL1ID,PhpidL1Label,vtmID,VtmLabel,intermediateDoseFormCode,intermediateDoseFormLabel,IsiDoseFormCode,IsiDoseLabel,,,,GrouperOfProductsWithTheS sameSubstancesWithTheRoleOfPaiL1Phpid,GrouperOfProductsWithTheS sameSubstancesWithTheRoleOfPaiL1PhpidLabel,grouperOfProductsWithTheSameMoietyVtm,grouperOfProductsWithTheSameMoietyVtmlabel,BdfAdfEdqm,BdfAdfLabel,AmeEdqm,AmeLabel,IsiEdqm,IsiLabel,RcEdqm,RcLabel,,ADF_BDF,TRA,ISI,RC,,Pattern,System
255790102,255790102,4147,255790102,255790102,,,,,30,,,,,,30,,BTx30(BLIST3x10),,,10221000,film-coated tablet,F.C.TAB,ΔΙΣΚΙΑ ΕΠΙΚΑΛ,10221000,film-coated tablet,,,,,,,,,,,,,,C10AA01,,,,,,,ΦΑΡΜΑΞΙΑ ΕΛΛΑΣ Ε.Ε. Δ.Τ. PHARMAXIA HELLAS E.E.,,GRC,simvastatine film-coated tablet 20mg/,,10221000,film-coated tablet,,F.C.TAB,,,,,,,,,,,,,100000091786,,100000091786,simvastatine,,100000091786,simvastatine,79902639,,,,,,,,,,,,,,,20,mg,,,,,,,20MG/TAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256100103,256100103,4161,256100103,256100103,,,,,30,,,,,,30,,BTX30(BLIST 3X10),,,10221000,film-coated tablet,F.C.TAB,ΔΙΣΚΙΑ ΕΠΙΚΑΛ,10221000,film-coated tablet,,,,,,,,,,,,,,C10AA01,,,,,,,MEDOCHEMIE HELLAS AE ΠΑΡΑΣ.& ΕΜΠΟΡ.ΦΑΡΜ.& Φ/ΚΩΝ ΠΡ.Δ.Τ.MEDOC,,GRC,simvastatine film-coated tablet 10mg/,,10221000,film-coated tablet,,F.C.TAB,,,,,,,,,,,,,100000091786,,100000091786,simvastatine,,100000091786,simvastatine,79902639,,,,,,,,,,,,,,,10,mg,,,,,,,10MG/TAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256100303,256100303,4162,256100303,256100303,,,,,30,,,,,,30,,BTX 30(BLIST 3X10),,,10221000,film-coated tablet,F.C.TAB,ΔΙΣΚΙΑ ΕΠΙΚΑΛ,10221000,film-coated tablet,,,,,,,,,,,,,,C10AA01,,,,,,,MEDOCHEMIE HELLAS AE ΠΑΡΑΣ.& ΕΜΠΟΡ.ΦΑΡΜ.& Φ/ΚΩΝ ΠΡ.Δ.Τ.MEDOC,,GRC,simvastatine film-coated tablet 40mg/,,10221000,film-coated tablet,,F.C.TAB,,,,,,,,,,,,,100000091786,,100000091786,simvastatine,,100000091786,simvastatine,79902639,,,,,,,,,,,,,,,40,mg,,,,,,,40MG/TAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292960101,292960101,9166,292960101,292960101,,,,,30,,,,,,30,,BTx30,,,10221000,film-coated tablet,F.C.TAB,ΔΙΣΚΙΑ ΕΠΙΚΑΛ,10221000,film-coated tablet,,,,,,,,,,,,,,C10AA01,,,,,,,PHARMALINK ΙΑΤΡΙΚΑ-ΦΑΡΜΑΚΕΥΤΙΚΑ ΠΡΟΪΟΝΤΑ ΙΔΙΩΤΙΚΗ ΚΕΦΑΛΑΙΟΥΧΙΚΗ ΕΤΑΙΡΕΙΑ Δ.Τ. PHARMALINK,,GRC,simvastatine film-coated tablet 40mg/,,10221000,film-coated tablet,,F.C.TAB,,,,,,,,,,,,,100000091786,,100000091786,simvastatine,,100000091786,simvastatine,79902639,,,,,,,,,,,,,,,40,mg,,,,,,,40MG/TAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247920102,247920102,9164,247920102,247920102,,,,,30,,,,,,30,,BTx30(BLIST3x10),,,10221000,film-coated tablet,F.C.TAB,ΔΙΣΚΙΑ ΕΠΙΚΑΛ,10221000,film-coated tablet,,,,,,,,,,,,,,C10AA01,,,,,,,VOCATE ΦΑΡΜΑΚΕΥΤΙΚΗ Α.Ε.,,GRC,simvastatine film-coated tablet 20mg/,,10221000,film-coated tablet,,F.C.TAB,,,,,,,,,,,,,100000091786,,100000091786,simvastatine,,100000091786,simvastatine,79902639,,,,,,,,,,,,,,,20,mg,,,,,,,20MG/TAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253000102,253000102,9328,253000102,253000102,,,,,30,,,,,,30,,BTx30,,,10221000,film-coated tablet,F.C.TAB,ΔΙΣΚΙΑ ΕΠΙΚΑΛ,10221000,film-coated tablet,,,,,,,,,,,,,,C10AA01,,,,,,,VIOFAR ΕΠΕ,,GRC,simvastatine film-coated tablet 20mg/,,10221000,film-coated tablet,,F.C.TAB,,,,,,,,,,,,,100000091786,,100000091786,simvastatine,,100000091786,simvastatine,79902639,,,,,,,,,,,,,,,20,mg,,,,,,,20MG/TAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310420117,310420117,9892,310420117,310420117,,,,,30,,,,,,30,,BT x 30,,,10221000,film-coated tablet,F.C.TAB,ΔΙΣΚΙΑ ΕΠΙΚΑΛ,10221000,film-coated tablet,,,,,,,,,,,,,,C10AA01,,,,,,,"MYLAN S.A.S., SAINT PRIEST, FRANCE",,GRC,simvastatine film-coated tablet 10mg/,,10221000,film-coated tablet,,F.C.TAB,,,,,,,,,,,,,100000091786,,100000091786,simvastatine,,100000091786,simvastatine,79902639,,,,,,,,,,,,,,,10,mg,,,,,,,10MG/TAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310420217,310420217,9893,310420217,310420217,,,,,30,,,,,,30,,BTx30 (BLISTERS),,,10221000,film-coated tablet,F.C.TAB,ΔΙΣΚΙΑ ΕΠΙΚΑΛ,10221000,film-coated tablet,,,,,,,,,,,,,,C10AA01,,,,,,,"MYLAN S.A.S., SAINT PRIEST, FRANCE",,GRC,simvastatine film-coated tablet 20mg/,,10221000,film-coated tablet,,F.C.TAB,,,,,,,,,,,,,100000091786,,100000091786,simvastatine,,100000091786,simvastatine,79902639,,,,,,,,,,,,,,,20,mg,,,,,,,20MG/TAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310420317,310420317,9894,310420317,310420317,,,,,30,,,,,,30,,BTx30 (BLISTERS),,,10221000,film-coated tablet,F.C.TAB,ΔΙΣΚΙΑ ΕΠΙΚΑΛ,10221000,film-coated tablet,,,,,,,,,,,,,,C10AA01,,,,,,,"MYLAN S.A.S., SAINT PRIEST, FRANCE",,GRC,simvastatine film-coated tablet 40mg/,,10221000,film-coated tablet,,F.C.TAB,,,,,,,,,,,,,100000091786,,100000091786,simvastatine,,100000091786,simvastatine,79902639,,,,,,,,,,,,,,,40,mg,,,,,,,40MG/TAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178138,178138,178138,,178138,,,,,100,,100,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,100,,,,,100000073664,tablet,tabletti,tablett,10221000,film-coated tablet,,,,,,,,50158,,,50158,,,C08CA01,,,,,,,Accord Healthcare B.V.,34720,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,mg,,,,,5,mg,,,,,,,5 mg,"6,950 mg (5,000 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178139,178139,178139,,178139,,,,,10,,10,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,10,,,,,100000073664,tablet,tabletti,tablett,10221000,film-coated tablet,,,,,,,,50158,,,50158,,,C08CA01,,,,,,,Accord Healthcare B.V.,34720,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,950 mg (5,000 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178140,178140,178140,,178140,,,,,14,,14,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,14,,,,,100000073664,tablet,tabletti,tablett,10221000,film-coated tablet,,,,,,,,50158,,,50158,,,C08CA01,,,,,,,Accord Healthcare B.V.,34720,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,950 mg (5,000 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178141,178141,178141,,178141,,,,,20,,20,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,20,,,,,100000073664,tablet,tabletti,tablett,10221000,film-coated tablet,,,,,,,,50158,,,50158,,,C08CA01,,,,,,,Accord Healthcare B.V.,34720,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,950 mg (5,000 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178142,178142,178142,,178142,,,,,28,,28,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,28,,,,,100000073664,tablet,tabletti,tablett,10221000,film-coated tablet,,,,,,,,50158,,,50158,,,C08CA01,,,,,,,Accord Healthcare B.V.,34720,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,950 mg (5,000 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178143,178143,178143,,178143,,,,,30,,30,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,30,,,,,100000073664,tablet,tabletti,tablett,10221000,film-coated tablet,,,,,,,,50158,,,50158,,,C08CA01,,,,,,,Accord Healthcare B.V.,34720,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,950 mg (5,000 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178144,178144,178144,,178144,,,,,50,,50,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,50,,,,,100000073664,tablet,tabletti,tablett,10221000,film-coated tablet,,,,,,,,50158,,,50158,,,C08CA01,,,,,,,Accord Healthcare B.V.,34720,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,950 mg (5,000 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178145,178145,178145,,178145,,,,,60,,60,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,60,,,,,100000073664,tablet,tabletti,tablett,10221000,film-coated tablet,,,,,,,,50158,,,50158,,,C08CA01,,,,,,,Accord Healthcare B.V.,34720,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,950 mg (5,000 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178146,178146,178146,,178146,,,,,90,,90,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,90,,,,,100000073664,tablet,tabletti,tablett,10221000,film-coated tablet,,,,,,,,50158,,,50158,,,C08CA01,,,,,,,Accord Healthcare B.V.,34720,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,950 mg (5,000 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178147,178147,178147,,178147,,,,,98,,98,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,98,,,,,100000073664,tablet,tabletti,tablett,10221000,film-coated tablet,,,,,,,,50158,,,50158,,,C08CA01,,,,,,,Accord Healthcare B.V.,34720,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,950 mg (5,000 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187484,187484,187484,,187484,,,,,250,,250,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,250,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,50158,,,50158,,,C08CA01,,,,,,,Accord Healthcare B.V.,34720,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,950 mg (5,000 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187485,187485,187485,,187485,,,,,500,,500,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,500,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,50158,,,50158,,,C08CA01,,,,,,,Accord Healthcare B.V.,34720,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,950 mg (5,000 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187486,187486,187486,,187486,,,,,1000,,1 000,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34720,1 000,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,50158,,,50158,,,C08CA01,,,,,,,Accord Healthcare B.V.,34720,FIN,Amlodipine besilate tablet 5mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,5,mg,,,,,,,5 mg,"6,950 mg (5,000 mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178148,178148,178148,,178148,,,,,100,,100,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,100,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,50160,,,50160,,,C08CA01,,,,,,,Accord Healthcare B.V.,34721,FIN,Amlodipine besilate tablet 10mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,"13,900 mg (10,000mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178149,178149,178149,,178149,,,,,10,,10,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,10,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,50160,,,50160,,,C08CA01,,,,,,,Accord Healthcare B.V.,34721,FIN,Amlodipine besilate tablet 10mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,"13,900 mg (10,000mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178150,178150,178150,,178150,,,,,14,,14,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,14,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,50160,,,50160,,,C08CA01,,,,,,,Accord Healthcare B.V.,34721,FIN,Amlodipine besilate tablet 10mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,"13,900 mg (10,000mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178151,178151,178151,,178151,,,,,20,,20,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,20,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,50160,,,50160,,,C08CA01,,,,,,,Accord Healthcare B.V.,34721,FIN,Amlodipine besilate tablet 10mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,"13,900 mg (10,000mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178152,178152,178152,,178152,,,,,28,,28,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,28,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,50160,,,50160,,,C08CA01,,,,,,,Accord Healthcare B.V.,34721,FIN,Amlodipine besilate tablet 10mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,"13,900 mg (10,000mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178153,178153,178153,,178153,,,,,30,,30,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,30,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,50160,,,50160,,,C08CA01,,,,,,,Accord Healthcare B.V.,34721,FIN,Amlodipine besilate tablet 10mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,"13,900 mg (10,000mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178154,178154,178154,,178154,,,,,50,,50,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,50,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,50160,,,50160,,,C08CA01,,,,,,,Accord Healthcare B.V.,34721,FIN,Amlodipine besilate tablet 10mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,"13,900 mg (10,000mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178155,178155,178155,,178155,,,,,60,,60,,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,http://spc.fimea.fi/indox/nam/mln.jsp?index=humpil myyntilupanro=34721,60,,,,,100000073664,tablet,tabletti,tablett,,,,,,,,,,50160,,,50160,,,C08CA01,,,,,,,Accord Healthcare B.V.,34721,FIN,Amlodipine besilate tablet 10mg/,,10219000,tablet,100000073664,,,,,,,,100000073619,Oral use,20053000,,Suun kautta,Oral användning,100000090079,,100000090079,Amlodipine besilate,,100000085259,amlodipine,Amlodipine besylate,,,,,,,,,,,,,,,10,mg,,,,,,,10 mg,"13,900 mg (10,000mg)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
