a_Id,atc,vmpgroupid,vmpgroupname,vtm_name,bcfiampid,samv2_amp_id,medicinal_product_name,company,amppname,cnk_pub,cti_ext,abbrevname,name_abbrev_fr,packdisplayvalue,espc_nl,espc_fr,basis_substance,a_modifier,a_substance_modifier,form_id,formname,edqmform,edqmformid,routeid,routename,routename_en,strenght_nominator_value_low_limit,strength_nominator_unit,strenght_nominator_value_high_limit,strengthunitucum,strenght_denominator_value_low_limit,strength_denominator_unit,strengthdenomunitucum,ddd,ddu,dddpropackage,vmp_name,pdf_code,english_pdf_and_mdf,adf_code,adf_term,bdf_code,bdf_term,som_code,som_term,som_definition,adf_bdf_code,adf_bdf_term,adf_som_code,adf_som_term,trac_code,trac_term,rca_code,rca_term,isic_split_code,isic_split_term,amec_code,amec_term,systemic,Id1,PhPID_MD5,PhPID_SHA2_256,PhPIDInput,Temp1,Temp2,c_Id,ApplicantHolder,TradeName,ActiveIngredient,Pattern,Substance,PresentationStrengthValue1,PresentationStrengthUnit1,PresentationStrengthValue2,PresentationStrengthUnit2,ConcentrationStrengthValue1,ConcentrationStrengthUnit1,ConcentrationStrengthValue2,ConcentrationStrengthUnit2,ConcentrationStrengthHighValue1,ConcentrationStrengthHighUnit1,ConcentrationStrengthHighValue2,ConcentrationStrengthHighUnit2,ReferencePresentationStrengthValue,ReferencePresentationStrengthUnit,ReferenceConcentrationStrengthValue1,ReferenceConcentrationStrengthUnit1,ReferenceConcentrationStrengthValue2,ReferenceConcentrationStrengthUnit2,ReferenceConcentrationStrengthHighValue1,ReferenceConcentrationStrengthHighUnit1,ReferenceConcentrationStrengthHighValue2,ReferenceConcentrationStrengthHighUnit2,BasicDoseFormCode,AdministrationMethodFormCode,IntendedSiteCode,ReleaseCharacteristicsCode,d_Id,moiety,d_modifier,d_substance_modifier,ingredient_code
11,C08CA01,1651,amlodipine oraal 10 mg,amlodipine,11773,5709,Amlodipine Teva tabl. (deelb.) 10 mg,Teva,Amlodipine Teva tabl. (deelb.) 100 x 10 mg,2550002,320871-11,Amlodipine Teva tabl. (deelb.) 100x 10mg,Amlodipine Teva compr. (séc.) 100x 10mg,100,https://app.fagg-afmps.be/pharma-status/api/files/62bc58a61e5c015ab3bee6ac?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc58a51e5c015ab3bee598?version=10,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,10,mg,,mg,,,,5,mg,,amlodipine 10 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,72,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1306,Teva,Amlodipine Teva tabl. (deelb.) 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
12,C08CA01,1651,amlodipine oraal 10 mg,amlodipine,11773,5709,Amlodipine Teva tabl. (deelb.) 10 mg,Teva,Amlodipine Teva tabl. (deelb.) 30 x 10 mg,2549996,320871-05,Amlodipine Teva tabl. (deelb.) 30x 10mg,Amlodipine Teva compr. (séc.) 30x 10mg,30,https://app.fagg-afmps.be/pharma-status/api/files/62bc58a61e5c015ab3bee6ac?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc58a51e5c015ab3bee598?version=10,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,10,mg,,mg,,,,5,mg,,amlodipine 10 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,72,0x166dc3231bc949437b7638d18d00ba60,0xa21091f5ddecad4f18085751336d612173e080ae6e70f904671da82c9ef2716b,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15054000;;;;;;;;;10.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1306,Teva,Amlodipine Teva tabl. (deelb.) 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Tablet,,,,,,,,,10.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
1,C08CA01,1651,amlodipine oraal 10 mg,amlodipine,11775,1372,Amlor harde caps. 10 mg,Upjohn,Amlor harde caps. 100 x 10 mg,1752542,148303-02,Amlor harde caps. 100x 10mg,Amlor gél. 100x 10mg,100,https://app.fagg-afmps.be/pharma-status/api/files/62bc71921e5c015ab3f27986?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc71911e5c015ab3f278b1?version=11,amlodipine,besilaat,amlodipine besilaat,11,"capsule, hard","Capsule, hard",10210000,46,oraal gebruik,oral use,10,mg,,mg,,,,5,mg,,amlodipine 10 mg capsule (or.),10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,66,0xa494c2c414986778a18ea1cb7277fdf4,0xd14856ae3af8b471bd2d9425579d2074151479b9635adab6e0c6f27198d86d6c,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15012000;;;;;;;;;10.00;3;;;;;;;;;0051;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1300,Upjohn,Amlor harde caps. 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Capsule,,,,,,,,,10.00,mg,,,,,,,,,0051,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
2,C08CA01,1651,amlodipine oraal 10 mg,amlodipine,11775,1372,Amlor harde caps. 10 mg,Upjohn,Amlor harde caps. 30 x 10 mg,1588581,148303-01,Amlor harde caps. 30x 10mg,Amlor gél. 30x 10mg,30,https://app.fagg-afmps.be/pharma-status/api/files/62bc71921e5c015ab3f27986?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc71911e5c015ab3f278b1?version=11,amlodipine,besilaat,amlodipine besilaat,11,"capsule, hard","Capsule, hard",10210000,46,oraal gebruik,oral use,10,mg,,mg,,,,5,mg,,amlodipine 10 mg capsule (or.),10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,66,0xa494c2c414986778a18ea1cb7277fdf4,0xd14856ae3af8b471bd2d9425579d2074151479b9635adab6e0c6f27198d86d6c,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15012000;;;;;;;;;10.00;3;;;;;;;;;0051;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1300,Upjohn,Amlor harde caps. 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Capsule,,,,,,,,,10.00,mg,,,,,,,,,0051,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
3,C08CA01,1651,amlodipine oraal 10 mg,amlodipine,11775,1372,Amlor harde caps. 10 mg,Upjohn,Amlor harde caps. 30 x 10 mg (UD),1678754,148303-08,Amlor harde caps. 30x 10mg (UD),Amlor gél. 30x 10mg (UD),30,https://app.fagg-afmps.be/pharma-status/api/files/62bc71921e5c015ab3f27986?version=10,https://app.fagg-afmps.be/pharma-status/api/files/62bc71911e5c015ab3f278b1?version=11,amlodipine,besilaat,amlodipine besilaat,11,"capsule, hard","Capsule, hard",10210000,46,oraal gebruik,oral use,10,mg,,mg,,,,5,mg,,amlodipine 10 mg capsule (or.),10210000,"capsule, hard",10210000,"capsule, hard",51,capsule,97,solid,"solid single-dose preparation contained in a hard shell, the capacity of which can be varied. the shell is made of gelatin or other substances. it consists of two prefabricated cylindrical sections one end of which is rounded and closed, the other being open. the contents of the shell may be a solid or semi-solid preparation, which is filled into one of the sections and closed by slipping the other section over it. hard capsules are intended for oral use.",51,capsule,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,66,0xa494c2c414986778a18ea1cb7277fdf4,0xd14856ae3af8b471bd2d9425579d2074151479b9635adab6e0c6f27198d86d6c,3YJL6M9Z0H;2P9BCU84V8;13.87;3;1;15012000;;;;;;;;;10.00;3;;;;;;;;;0051;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1300,Upjohn,Amlor harde caps. 10 mg,amlodipine,A,Amlodipine besilate,13.87,mg,1,Capsule,,,,,,,,,10.00,mg,,,,,,,,,0051,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
22,,1701,amlodipine oraal 5 mg,amlodipine,104083,13155,Amlodipin AB tabl. 5 mg,Aurobindo,Amlodipin AB tabl. 28 x 5 mg,4219812,534933-02,Amlodipin AB tabl. 28x 5mg,Amlodipin AB compr. 28x 5mg,28,https://app.fagg-afmps.be/pharma-status/api/files/62bc52491e5c015ab3b0d812?version=3,https://app.fagg-afmps.be/pharma-status/api/files/62bc52491e5c015ab3b0d759?version=3,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,5,mg,,mg,,,,,,,amlodipine 5 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,77,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1311,Aurobindo,Amlodipin AB tabl. 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
23,,1701,amlodipine oraal 5 mg,amlodipine,104083,13155,Amlodipin AB tabl. 5 mg,Aurobindo,Amlodipin AB tabl. 98 x 5 mg,4219820,534933-06,Amlodipin AB tabl. 98x 5mg,Amlodipin AB compr. 98x 5mg,98,https://app.fagg-afmps.be/pharma-status/api/files/62bc52491e5c015ab3b0d812?version=3,https://app.fagg-afmps.be/pharma-status/api/files/62bc52491e5c015ab3b0d759?version=3,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,5,mg,,mg,,,,,,,amlodipine 5 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,77,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1311,Aurobindo,Amlodipin AB tabl. 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
31,C08CA01,1701,amlodipine oraal 5 mg,amlodipine,11787,7976,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 5 mg,Impexeco,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 100 x 5 mg,2926582,404424-01,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 100x 5mg,Amlodipin Sandoz (Impexeco) compr. (séc.) Besilaat 100x 5mg,100,,,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,5,mg,,mg,,,,5,mg,,amlodipine 5 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,81,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1315,Impexeco,Amlodipin Sandoz (Impexeco) tabl. (deelb.) Besilaat 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
32,C08CA01,1701,amlodipine oraal 5 mg,amlodipine,11780,5015,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 100 x 5 mg,2399640,292205-09,Amlodipin Sandoz tabl. (deelb.) Besilaat 100x 5mg,Amlodipin Sandoz compr. (séc.) Besilaat 100x 5mg,100,https://app.fagg-afmps.be/pharma-status/api/files/62bc6db01e5c015ab3eba21d?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc6daf1e5c015ab3eba1b5?version=7,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,5,mg,,mg,,,,5,mg,,amlodipine 5 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,82,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1316,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
33,,1701,amlodipine oraal 5 mg,amlodipine,11780,5015,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 100 x 5 mg (UD),3271632,292223-05,Amlodipin Sandoz tabl. (deelb.) Besilaat 100x 5mg (UD),Amlodipin Sandoz compr. (séc.) Besilaat 100x 5mg (UD),100,https://app.fagg-afmps.be/pharma-status/api/files/62bc6db01e5c015ab3eba21d?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc6daf1e5c015ab3eba1b5?version=7,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,5,mg,,mg,,,,,,,amlodipine 5 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,82,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1316,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
34,C08CA01,1701,amlodipine oraal 5 mg,amlodipine,11780,5015,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 30 x 5 mg,2399582,292205-05,Amlodipin Sandoz tabl. (deelb.) Besilaat 30x 5mg,Amlodipin Sandoz compr. (séc.) Besilaat 30x 5mg,30,https://app.fagg-afmps.be/pharma-status/api/files/62bc6db01e5c015ab3eba21d?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc6daf1e5c015ab3eba1b5?version=7,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,5,mg,,mg,,,,5,mg,,amlodipine 5 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,82,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1316,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
35,C08CA01,1701,amlodipine oraal 5 mg,amlodipine,11780,5015,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 60 x 5 mg,2399590,292205-08,Amlodipin Sandoz tabl. (deelb.) Besilaat 60x 5mg,Amlodipin Sandoz compr. (séc.) Besilaat 60x 5mg,60,https://app.fagg-afmps.be/pharma-status/api/files/62bc6db01e5c015ab3eba21d?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc6daf1e5c015ab3eba1b5?version=7,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,5,mg,,mg,,,,5,mg,,amlodipine 5 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,82,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1316,Sandoz,Amlodipin Sandoz tabl. (deelb.) Besilaat 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
24,C08CA01,1701,amlodipine oraal 5 mg,amlodipine,11781,4990,Amlodipine EG tabl. Besilate 5 mg,EG,Amlodipine EG tabl. Besilate 28 x 5 mg,2430361,291541-06,Amlodipine EG tabl. Besilate 28x 5mg,Amlodipine EG compr. Besilate 28x 5mg,28,https://app.fagg-afmps.be/pharma-status/api/files/62bc6dc41e5c015ab3ebd468?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc6dc31e5c015ab3ebd3c6?version=7,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,5,mg,,mg,,,,5,mg,,amlodipine 5 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,78,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1312,EG,Amlodipine EG tabl. Besilate 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
25,C08CA01,1701,amlodipine oraal 5 mg,amlodipine,11781,4990,Amlodipine EG tabl. Besilate 5 mg,EG,Amlodipine EG tabl. Besilate 98 x 5 mg,2430387,291541-11,Amlodipine EG tabl. Besilate 98x 5mg,Amlodipine EG compr. Besilate 98x 5mg,98,https://app.fagg-afmps.be/pharma-status/api/files/62bc6dc41e5c015ab3ebd468?version=7,https://app.fagg-afmps.be/pharma-status/api/files/62bc6dc31e5c015ab3ebd3c6?version=7,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,5,mg,,mg,,,,5,mg,,amlodipine 5 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,78,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1312,EG,Amlodipine EG tabl. Besilate 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
26,C08CA01,1701,amlodipine oraal 5 mg,amlodipine,17160,7002,Amlodipine Mylan tabl. (deelb.) Besilate 5 mg,Mylan,Amlodipine Mylan tabl. (deelb.) Besilate 100 x 5 mg,2761146,369083-08,Amlodipine Mylan tabl. (deelb.) Besilate 100x 5mg,Amlodipine Mylan compr. (séc.) Besilate 100x 5mg,100,https://app.fagg-afmps.be/pharma-status/api/files/62bc67ac1e5c015ab3df26e4?version=8,https://app.fagg-afmps.be/pharma-status/api/files/62bc67ab1e5c015ab3df254a?version=8,amlodipine,besilaat,amlodipine besilaat,313,tablet,Tablet,10219000,46,oraal gebruik,oral use,5,mg,,mg,,,,5,mg,,amlodipine 5 mg tablet (or.),10219000,tablet,10219000,tablet,69,tablet,97,solid,solid single-dose uncoated preparation obtained by compressing uniform volumes of particulate solids or by other means such as extrusion or moulding. tablets include single-layer tablets resulting from a single compression of particles and multi-layer tablets consisting of concentric or parallel layers obtained by successive compressions of particles of different composition. tablets are intended for oral use to release active substance(s) in the gastrointestinal fluids by a rate depending essentially on the intrinsic properties of active substance(s) (conventional release).,69,tablet,97,solid,42,no transformation,47,conventional,31,oral,19,swallowing,sys,79,0x741de47f3a249111fe571cbb5844d6c1,0x1c79297aa398072b1e327ea82a3e260aec77e76b16235ab703b8bd3fddca16af,3YJL6M9Z0H;2P9BCU84V8;6.93;3;1;15054000;;;;;;;;;5.00;3;;;;;;;;;0069;0019;0031;0047,3YJL6M9Z0H,2P9BCU84V8,1313,Mylan,Amlodipine Mylan tabl. (deelb.) Besilate 5 mg,amlodipine,A,Amlodipine besilate,6.93,mg,1,Tablet,,,,,,,,,5.00,mg,,,,,,,,,0069,0019,0031,0047,9,amlodipine,besilate,amlodipine besilate,100000090079
